x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.5105017423629761,0.7756288051605225,0.6850194931030273,0.7216923832893372,0.8011499047279358,0.6176970601081848,0.7978135347366333,0.4961698055267334,0.7578358054161072,0.4136999249458313,0.6773993372917175,0.4907054901123047,0.6749456524848938,0.3946566879749298,0.6698176264762878,0.5196641087532043,0.6671839356422424,0.5671262145042419,0.5612832903862,0.4935770630836487,0.5639197826385498,0.4070708453655243,0.5757968425750732,0.5493200421333313,0.5764086246490479,0.5745300054550171,0.4584827125072479,0.5076133012771606,0.46868476271629333,0.42198315262794495,0.49021852016448975,0.555604100227356,0.49141237139701843,0.5791127681732178,0.351785272359848,0.5307604074478149,0.3688354194164276,0.45941078662872314,0.40545177459716797,0.5515134930610657,0.41347482800483704,0.5836649537086487,A
0.518268346786499,0.8306736946105957,0.3542354702949524,0.7548530697822571,0.24790820479393005,0.6325720548629761,0.24678213894367218,0.5075245499610901,0.2909200191497803,0.4174595773220062,0.3744850158691406,0.505620002746582,0.37283554673194885,0.4156925678253174,0.3764074146747589,0.5344197750091553,0.38235214352607727,0.5841088891029358,0.49234119057655334,0.5145308971405029,0.47967737913131714,0.4298648238182068,0.4689195454120636,0.565680742263794,0.47382670640945435,0.594713568687439,0.602628231048584,0.5363503694534302,0.5895551443099976,0.4581078886985779,0.5612313151359558,0.5897733569145203,0.5579646229743958,0.607694685459137,0.7111315727233887,0.573388934135437,0.6925334334373474,0.5019392967224121,0.6567347049713135,0.5942241549491882,0.6520429253578186,0.6199192404747009,A
0.5108087062835693,0.7635144591331482,0.3470051884651184,0.6827074289321899,0.24751149117946625,0.5616651773452759,0.25419288873672485,0.43646949529647827,0.3108469843864441,0.35408908128738403,0.37963294982910156,0.44112884998321533,0.38242292404174805,0.35531285405158997,0.3828081786632538,0.47373056411743164,0.38681599497795105,0.5194166898727417,0.4942910075187683,0.4515339434146881,0.4862690269947052,0.3715623915195465,0.4723726212978363,0.5037700533866882,0.478015661239624,0.5326558351516724,0.6010034680366516,0.47365453839302063,0.591727614402771,0.3942190408706665,0.5628795623779297,0.5227020978927612,0.561286211013794,0.5433700680732727,0.7081105709075928,0.5110025405883789,0.6905887126922607,0.4368782639503479,0.6546674370765686,0.5283377170562744,0.6498911380767822,0.5564731359481812,A
0.5230922698974609,0.640292763710022,0.6330617070198059,0.5702494382858276,0.7245391011238098,0.4555792808532715,0.7451710104942322,0.3450125753879547,0.7427814602851868,0.2512810528278351,0.6590570211410522,0.3422279953956604,0.6672651171684265,0.25883999466896057,0.6519542932510376,0.3362366259098053,0.6436856985092163,0.414899617433548,0.5827694535255432,0.351642370223999,0.5974004864692688,0.271848201751709,0.5839919447898865,0.37663546204566956,0.5818012356758118,0.46243131160736084,0.5089100003242493,0.3750116229057312,0.5234209299087524,0.3043372631072998,0.5218642354011536,0.41405630111694336,0.5276221632957458,0.4937141537666321,0.43265771865844727,0.41220909357070923,0.45207804441452026,0.35548147559165955,0.4615984559059143,0.4351661801338196,0.47064799070358276,0.4951660633087158,A
0.606088399887085,0.7393739223480225,0.4600004553794861,0.6833503246307373,0.35511547327041626,0.5744556188583374,0.3189709782600403,0.48457255959510803,0.3509626090526581,0.4098367989063263,0.5139907598495483,0.4259718358516693,0.40651437640190125,0.44228604435920715,0.4142266809940338,0.5586521625518799,0.45669519901275635,0.5721665024757385,0.62550288438797,0.42697131633758545,0.4951065182685852,0.487875759601593,0.49766260385513306,0.606320858001709,0.543824315071106,0.605329155921936,0.7170054316520691,0.468355655670166,0.5923022031784058,0.5443009734153748,0.5825456976890564,0.6459688544273376,0.6257193088531494,0.6371933221817017,0.7959560751914978,0.5228142738342285,0.7007057070732117,0.591956615447998,0.6685199737548828,0.6580886840820312,0.6893249750137329,0.6494861841201782,A
0.6583055257797241,0.8092297911643982,0.5194275379180908,0.7453432083129883,0.3991689682006836,0.6365755200386047,0.3445158302783966,0.5476003289222717,0.36734163761138916,0.4727991223335266,0.5543990135192871,0.4740699529647827,0.43951404094696045,0.4961129426956177,0.4535819888114929,0.6155553460121155,0.5018958449363708,0.6490778923034668,0.6702011227607727,0.478151798248291,0.5288379788398743,0.5460593104362488,0.534928023815155,0.672105610370636,0.583708643913269,0.686557412147522,0.7641966342926025,0.5196298360824585,0.6289543509483337,0.6026100516319275,0.6192569136619568,0.7096200585365295,0.6612588167190552,0.7152224779129028,0.8449447751045227,0.5798962116241455,0.742420494556427,0.651478111743927,0.705479621887207,0.7209683656692505,0.7200580835342407,0.7213919758796692,A
0.3855475187301636,0.7334784269332886,0.5290352702140808,0.6829351782798767,0.6492500305175781,0.5944772958755493,0.7011846303939819,0.5218387842178345,0.7010418176651001,0.45350760221481323,0.5012370347976685,0.4287745952606201,0.6080377697944641,0.46439263224601746,0.5986121296882629,0.5654956102371216,0.5620395541191101,0.5753231048583984,0.39383453130722046,0.4246503412723541,0.5112165212631226,0.5022871494293213,0.5076253414154053,0.6189647316932678,0.4748205244541168,0.6160991191864014,0.30422911047935486,0.4598933160305023,0.4110456109046936,0.5485532283782959,0.4139707684516907,0.6490693688392639,0.38127461075782776,0.6406302452087402,0.22315794229507446,0.5137300491333008,0.3100759983062744,0.5980980396270752,0.3314097225666046,0.667564868927002,0.3135545253753662,0.6616137027740479,A
0.29257357120513916,0.6384465098381042,0.4004373848438263,0.5808559656143188,0.4839547872543335,0.5021662712097168,0.5040196180343628,0.4179614782333374,0.5033355951309204,0.34145626425743103,0.43544867634773254,0.40439334511756897,0.4449443817138672,0.32879704236984253,0.42829492688179016,0.38970431685447693,0.4183022379875183,0.457474946975708,0.3678702414035797,0.4049219787120819,0.377974271774292,0.3305888772010803,0.36592137813568115,0.41217705607414246,0.36392831802368164,0.48619359731674194,0.30132856965065,0.41736674308776855,0.31177955865859985,0.35372403264045715,0.3069697916507721,0.44068706035614014,0.309553861618042,0.5082244277000427,0.23327091336250305,0.44156941771507263,0.2511252760887146,0.3864493668079376,0.25343677401542664,0.4547625780105591,0.25563618540763855,0.5108242034912109,A
0.5815287828445435,0.7322205305099487,0.4640386402606964,0.6805640459060669,0.38651394844055176,0.5933535695075989,0.38945573568344116,0.502350389957428,0.43042483925819397,0.4398404657840729,0.49231427907943726,0.5127722024917603,0.49040892720222473,0.4573424160480499,0.4869115948677063,0.5432120561599731,0.49433690309524536,0.5646010637283325,0.5735623240470886,0.523254930973053,0.5613569021224976,0.4719657003879547,0.5491023659706116,0.5669084191322327,0.5600857734680176,0.5750106573104858,0.6481977701187134,0.5419596433639526,0.6370155811309814,0.48822784423828125,0.614052414894104,0.5783779621124268,0.6228998899459839,0.5824729204177856,0.7202382683753967,0.5699493288993835,0.7056715488433838,0.5257284641265869,0.6735172867774963,0.5882396101951599,0.6722961664199829,0.6016034483909607,A
0.5907015800476074,0.706461489200592,0.46688133478164673,0.6514023542404175,0.38888314366340637,0.5602313876152039,0.39378541707992554,0.46759510040283203,0.43737515807151794,0.4040137529373169,0.5031865239143372,0.47812598943710327,0.49743756651878357,0.42196518182754517,0.49229228496551514,0.5128293037414551,0.5014128088951111,0.5327044725418091,0.5876351594924927,0.4893970489501953,0.5713297128677368,0.43743690848350525,0.5565738677978516,0.5377635359764099,0.5707131028175354,0.5441980361938477,0.6645640730857849,0.5093398094177246,0.6495039463043213,0.4535306692123413,0.6237166523933411,0.5482996106147766,0.6368739604949951,0.5515018105506897,0.7379552125930786,0.538338840007782,0.7205265760421753,0.4934464693069458,0.6859959959983826,0.5582630634307861,0.6882036924362183,0.5713171362876892,A
0.6137173175811768,0.7144275903701782,0.4947960376739502,0.6620780825614929,0.4158462882041931,0.5719824433326721,0.42055636644363403,0.47569385170936584,0.4637223780155182,0.41033023595809937,0.5259914994239807,0.489697128534317,0.5257028937339783,0.4303382337093353,0.5207651853561401,0.5210584402084351,0.5296348333358765,0.5421988368034363,0.6109781265258789,0.5012795329093933,0.6009103655815125,0.4474366009235382,0.5838741064071655,0.5459681749343872,0.5943808555603027,0.5516694188117981,0.6874610781669617,0.5208313465118408,0.6780085563659668,0.4662640690803528,0.6509613990783691,0.5599863529205322,0.6600114107131958,0.5623850226402283,0.7613987922668457,0.549670934677124,0.747006893157959,0.5021050572395325,0.7132169008255005,0.5678880214691162,0.712554395198822,0.5823383331298828,A
0.4794023633003235,0.8563065528869629,0.5736506581306458,0.8261411190032959,0.6466198563575745,0.7421143054962158,0.655722439289093,0.6568499803543091,0.6585884094238281,0.5878652930259705,0.5908921957015991,0.6487002372741699,0.6042588949203491,0.5835586190223694,0.6004396677017212,0.6474670767784119,0.5932291746139526,0.7133790850639343,0.5300814509391785,0.6512857675552368,0.5456144213676453,0.5828356742858887,0.5457887053489685,0.6639111042022705,0.5433305501937866,0.7355887293815613,0.46982085704803467,0.6651591658592224,0.4875117242336273,0.6063565611839294,0.4928400218486786,0.6928761005401611,0.492880254983902,0.7585070729255676,0.4066612422466278,0.6891903877258301,0.43095701932907104,0.6386546492576599,0.4405280649662018,0.7042226195335388,0.44310611486434937,0.7574610710144043,A
0.5036494135856628,0.8925731182098389,0.6669391393661499,0.764427900314331,0.7448031306266785,0.5816090106964111,0.7186906337738037,0.42093661427497864,0.6430131196975708,0.3126647472381592,0.5951696038246155,0.47503823041915894,0.5909306406974792,0.4076536297798157,0.592500627040863,0.5471311211585999,0.6046788096427917,0.6660330891609192,0.4702138602733612,0.5028598308563232,0.46710336208343506,0.4443078935146332,0.49470680952072144,0.6076055765151978,0.5264883041381836,0.7366558313369751,0.3607810437679291,0.5464777946472168,0.34858381748199463,0.5064053535461426,0.3999175727367401,0.6619791984558105,0.44708919525146484,0.7719647884368896,0.25568878650665283,0.6005887985229492,0.2509930729866028,0.5577221512794495,0.3099605441093445,0.6681308150291443,0.35938775539398193,0.7446017265319824,A
0.27489134669303894,0.5504059195518494,0.37405306100845337,0.4813331961631775,0.4471238851547241,0.3757506012916565,0.4556417465209961,0.27919188141822815,0.4516056776046753,0.19768203794956207,0.3754275441169739,0.2929353415966034,0.3835859000682831,0.2051657885313034,0.3733656108379364,0.2724536955356598,0.368918240070343,0.34789663553237915,0.3036438822746277,0.30742591619491577,0.3102724254131317,0.23203378915786743,0.306997686624527,0.32405173778533936,0.31591105461120605,0.4073816239833832,0.23524440824985504,0.3302789330482483,0.24824899435043335,0.27102211117744446,0.25531405210494995,0.37112921476364136,0.2682996988296509,0.4458804726600647,0.16457998752593994,0.3633898198604584,0.18490749597549438,0.3128964602947235,0.19917213916778564,0.3894582688808441,0.2123105376958847,0.44747981429100037,A
0.5739837288856506,0.5189782977104187,0.4476211369037628,0.4641946852207184,0.36660730838775635,0.37944960594177246,0.3621024191379547,0.2914332151412964,0.4090949296951294,0.22703705728054047,0.4832537770271301,0.2877367436885834,0.4729118347167969,0.2259535938501358,0.4715408384799957,0.3227565288543701,0.4791753590106964,0.35427364706993103,0.5763972997665405,0.29644492268562317,0.5579349994659424,0.2360399216413498,0.5414028167724609,0.3476937711238861,0.554634690284729,0.36147356033325195,0.6611039042472839,0.3138114809989929,0.647924542427063,0.24699667096138,0.6149042248725891,0.35295724868774414,0.6221237182617188,0.3675062656402588,0.739679217338562,0.3404097259044647,0.7299085259437561,0.28631332516670227,0.6877163052558899,0.3546835780143738,0.6806371212005615,0.37648165225982666,A
0.5467942357063293,0.5591273307800293,0.4335448443889618,0.4887675642967224,0.3558045029640198,0.39451485872268677,0.3505851626396179,0.30808407068252563,0.4105939269065857,0.25748902559280396,0.47809940576553345,0.32102176547050476,0.46804893016815186,0.2587338984012604,0.4617806077003479,0.3548402786254883,0.4676942229270935,0.3809334933757782,0.5691431760787964,0.3400996923446655,0.549714982509613,0.2802523672580719,0.5285195112228394,0.38931775093078613,0.5424892902374268,0.3991851210594177,0.6511340141296387,0.368397980928421,0.6367979049682617,0.3069732189178467,0.6000213623046875,0.40819063782691956,0.608978271484375,0.4160781502723694,0.7236549258232117,0.4060755968093872,0.7152591943740845,0.35279345512390137,0.6702625751495361,0.417743444442749,0.6648938059806824,0.4359365403652191,A
0.5245715379714966,0.503483235836029,0.40271154046058655,0.4439452588558197,0.3227865397930145,0.3569968342781067,0.3173818588256836,0.27094006538391113,0.36842602491378784,0.2079513967037201,0.4477168619632721,0.2681950628757477,0.43393561244010925,0.20554949343204498,0.4282020926475525,0.3023872971534729,0.43764641880989075,0.3296726942062378,0.5393301248550415,0.2799467444419861,0.5167929530143738,0.21864472329616547,0.49631258845329285,0.3296121060848236,0.5126299262046814,0.3418251872062683,0.6226481199264526,0.3009820580482483,0.607268214225769,0.23410633206367493,0.5716249346733093,0.3368901312351227,0.5823889374732971,0.3488504886627197,0.7005590200424194,0.331104576587677,0.6894885301589966,0.2738006114959717,0.642300009727478,0.342104971408844,0.6347513198852539,0.36464840173721313,A
0.6360298991203308,0.6912903785705566,0.7306339144706726,0.6303688287734985,0.7913793325424194,0.5346379280090332,0.7914392948150635,0.4461188316345215,0.7901766300201416,0.3731631338596344,0.7267417311668396,0.4579930603504181,0.7248390913009644,0.38683608174324036,0.7280998826026917,0.44647490978240967,0.7332097291946411,0.5066928267478943,0.6644550561904907,0.47032874822616577,0.6673086881637573,0.4104563295841217,0.6786653995513916,0.49240314960479736,0.6898452043533325,0.556659460067749,0.6037562489509583,0.4915279150009155,0.6087260246276855,0.43992218375205994,0.6279621720314026,0.5231009125709534,0.6425372958183289,0.581884503364563,0.5426798462867737,0.5220109820365906,0.5562899708747864,0.46879690885543823,0.5802266597747803,0.5290576815605164,0.594066321849823,0.5763303637504578,A
0.5185698866844177,0.7286809682846069,0.674717128276825,0.6511303186416626,0.7927790880203247,0.522284746170044,0.8539775013923645,0.44250935316085815,0.8411516547203064,0.38777101039886475,0.661016047000885,0.36649203300476074,0.7789487242698669,0.33024346828460693,0.7793866395950317,0.43514084815979004,0.7412534952163696,0.45869240164756775,0.571223258972168,0.36791953444480896,0.7062314748764038,0.3708621561527252,0.7025196552276611,0.4924103021621704,0.6591342687606812,0.4893403649330139,0.4932974576950073,0.4069892466068268,0.6221243739128113,0.41655564308166504,0.6337794661521912,0.5312360525131226,0.5934268236160278,0.5246914029121399,0.4227442145347595,0.4604746699333191,0.5328672528266907,0.47651907801628113,0.5593147277832031,0.5466260313987732,0.5240662097930908,0.5449565052986145,A
0.5893169045448303,0.7187016010284424,0.7289096713066101,0.6175989508628845,0.8333284854888916,0.4866558015346527,0.86453777551651,0.38963451981544495,0.8294129371643066,0.3193008005619049,0.6386194229125977,0.3312472105026245,0.7783534526824951,0.3106423318386078,0.7885493636131287,0.42715758085250854,0.7386364340782166,0.44054460525512695,0.5476428270339966,0.3394412100315094,0.6992796659469604,0.3535863757133484,0.7181539535522461,0.4824850559234619,0.6707467436790466,0.47331947088241577,0.47876453399658203,0.38346728682518005,0.6291263103485107,0.39652353525161743,0.6518818736076355,0.5121368169784546,0.6069844365119934,0.5087187886238098,0.41925495862960815,0.4462912380695343,0.5417094826698303,0.43724364042282104,0.5790097713470459,0.5102806687355042,0.5455283522605896,0.5236505270004272,A
